word_JAP,word_US,word_POS,phrase_JAP,img_title,img_series,length,confidence,word_freq,hiragana_ratio,katakana_ratio,kanji_ratio
屋,House,unknown,脳屋湯がな,DL-Raw.Net_123.jpg,Hanma Baki,1,0.65,0.0009,0.0,0.0,1.0
湯,Hot water,noun,脳屋湯がな,DL-Raw.Net_123.jpg,Hanma Baki,1,0.65,0.0003,0.0,0.0,1.0
モチロン,Motilon,adverb,モチロンこれは,DL-Raw.Net_124 (2).jpg,Hanma Baki,4,0.94,0.0009,0.0,1.0,0.0
これ,this,unknown,モチロンこれは,DL-Raw.Net_124 (2).jpg,Hanma Baki,2,0.94,0.0032,1.0,0.0,0.0
リアル,Real,noun,リアルタイム,DL-Raw.Net_124 (2).jpg,Hanma Baki,3,0.99,0.0006,0.0,1.0,0.0
タイム,time,noun,リアルタイム,DL-Raw.Net_124 (2).jpg,Hanma Baki,3,0.99,0.0003,0.0,1.0,0.0
我,Me,adnominal,我彩と答衆国は,DL-Raw.Net_124 (2).jpg,Hanma Baki,1,0.80,0.0014,0.0,0.0,1.0
彩,Ara,noun,我彩と答衆国は,DL-Raw.Net_124 (2).jpg,Hanma Baki,1,0.80,0.0003,0.0,0.0,1.0
答,Answer,noun,我彩と答衆国は,DL-Raw.Net_124 (2).jpg,Hanma Baki,1,0.80,0.0003,0.0,0.0,1.0
衆,The people,noun,我彩と答衆国は,DL-Raw.Net_124 (2).jpg,Hanma Baki,1,0.80,0.0006,0.0,0.0,1.0
国,country,unknown,我彩と答衆国は,DL-Raw.Net_124 (2).jpg,Hanma Baki,1,0.80,0.0017,0.0,0.0,1.0
たい,sea ​​bream,unknown,たいとう,DL-Raw.Net_124 (2).jpg,Hanma Baki,2,1.00,0.0026,1.0,0.0,0.0
とう,tower,unknown,たいとう,DL-Raw.Net_124 (2).jpg,Hanma Baki,2,1.00,0.0023,1.0,0.0,0.0
好,Good,unknown,好等です,DL-Raw.Net_124 (2).jpg,Hanma Baki,1,0.98,0.0012,0.0,0.0,1.0
等,etc.,unknown,好等です,DL-Raw.Net_124 (2).jpg,Hanma Baki,1,0.98,0.002,0.0,0.0,1.0
です,is,auxiliary verb,好等です,DL-Raw.Net_124 (2).jpg,Hanma Baki,2,0.98,0.0081,1.0,0.0,0.0
権利,right,noun,権利の優害がない限り,DL-Raw.Net_124 (2).jpg,Hanma Baki,2,0.91,0.0006,0.0,0.0,1.0
優,Yu,noun,権利の優害がない限り,DL-Raw.Net_124 (2).jpg,Hanma Baki,1,0.91,0.0006,0.0,0.0,1.0
害,harm,noun,権利の優害がない限り,DL-Raw.Net_124 (2).jpg,Hanma Baki,1,0.91,0.0003,0.0,0.0,1.0
ない,do not have,adjective,権利の優害がない限り,DL-Raw.Net_124 (2).jpg,Hanma Baki,2,0.91,0.0173,1.0,0.0,0.0
限り,as long as,noun,権利の優害がない限り,DL-Raw.Net_124 (2).jpg,Hanma Baki,2,0.91,0.0003,0.5,0.0,0.5
あなた,you,unknown,あなたの要全は,DL-Raw.Net_124 (2).jpg,Hanma Baki,3,0.88,0.0026,1.0,0.0,0.0
要,Need to,unknown,あなたの要全は,DL-Raw.Net_124 (2).jpg,Hanma Baki,1,0.88,0.0003,0.0,0.0,1.0
全,all,noun,あなたの要全は,DL-Raw.Net_124 (2).jpg,Hanma Baki,1,0.88,0.0014,0.0,0.0,1.0
わたし,I,unknown,わたしがきる,DL-Raw.Net_124 (2).jpg,Hanma Baki,3,0.91,0.0038,1.0,0.0,0.0
きる,It's coming,verb,わたしがきる,DL-Raw.Net_124 (2).jpg,Hanma Baki,2,0.91,0.0003,1.0,0.0,0.0
考え,thought,noun,お考えを,DL-Raw.Net_124 (2).jpg,Hanma Baki,2,1.00,0.0006,0.5,0.0,0.5
第,1.,unknown,第話,DL-Raw.Net_124.jpg,Hanma Baki,1,0.96,0.0144,0.0,0.0,1.0
話,story,noun,第話,DL-Raw.Net_124.jpg,Hanma Baki,1,0.96,0.0136,0.0,0.0,1.0
ムシ,Mushi,noun,トとムシ,DL-Raw.Net_124.jpg,Hanma Baki,2,1.00,0.0006,0.0,1.0,0.0
なん,what,unknown,なんだこりやに,DL-Raw.Net_124.jpg,Hanma Baki,2,0.80,0.0049,1.0,0.0,0.0
こりや,It's so hard,unknown,なんだこりやに,DL-Raw.Net_124.jpg,Hanma Baki,3,0.80,0.0003,1.0,0.0,0.0
それ,that,unknown,それほどの舅力者が,DL-Raw.Net_125 (2).jpg,Hanma Baki,2,0.92,0.0038,1.0,0.0,0.0
舅,Father-in-law,noun,それほどの舅力者が,DL-Raw.Net_125 (2).jpg,Hanma Baki,1,0.92,0.0009,0.0,0.0,1.0
力者,Powerful,noun,それほどの舅力者が,DL-Raw.Net_125 (2).jpg,Hanma Baki,2,0.92,0.0003,0.0,0.0,1.0
殉務,Marshal,noun,殉務所入りってのは,DL-Raw.Net_125 (2).jpg,Hanma Baki,2,0.81,0.0003,0.0,0.0,1.0
所,Where,unknown,殉務所入りってのは,DL-Raw.Net_125 (2).jpg,Hanma Baki,1,0.81,0.004,0.0,0.0,1.0
入り,Enter,noun,殉務所入りってのは,DL-Raw.Net_125 (2).jpg,Hanma Baki,2,0.81,0.0003,0.5,0.0,0.5
いったい,what the hell,adverb,いったい,DL-Raw.Net_125 (2).jpg,Hanma Baki,4,0.81,0.0009,1.0,0.0,0.0
カンタン,Easy,unknown,カンタンな,DL-Raw.Net_125 (2).jpg,Hanma Baki,4,1.00,0.0003,0.0,1.0,0.0
こと,thing,noun,ことき,DL-Raw.Net_125 (2).jpg,Hanma Baki,2,0.90,0.0061,1.0,0.0,0.0
第,1.,unknown,第話,DL-Raw.Net_125 (2).jpg,Hanma Baki,1,0.93,0.0144,0.0,0.0,1.0
話,story,noun,第話,DL-Raw.Net_125 (2).jpg,Hanma Baki,1,0.93,0.0136,0.0,0.0,1.0
うかり,I'm gonna hear,verb,しうかり見られ,DL-Raw.Net_125.jpg,Hanma Baki,3,0.90,0.0003,1.0,0.0,0.0
見,look,verb,しうかり見られ,DL-Raw.Net_125.jpg,Hanma Baki,1,0.90,0.0032,0.0,0.0,1.0
られ,Is it possible,auxiliary verb,しうかり見られ,DL-Raw.Net_125.jpg,Hanma Baki,2,0.90,0.002,1.0,0.0,0.0
長,Long,adjective,長器も持たず,DL-Raw.Net_126 (2).jpg,Hanma Baki,1,0.89,0.0009,0.0,0.0,1.0
器,vessel,unknown,長器も持たず,DL-Raw.Net_126 (2).jpg,Hanma Baki,1,0.89,0.0006,0.0,0.0,1.0
持た,Have,verb,長器も持たず,DL-Raw.Net_126 (2).jpg,Hanma Baki,2,0.89,0.0012,0.5,0.0,0.5
ここ,here,unknown,ここには誰が,DL-Raw.Net_126 (2).jpg,Hanma Baki,2,1.00,0.0014,1.0,0.0,0.0
誰,who,unknown,ここには誰が,DL-Raw.Net_126 (2).jpg,Hanma Baki,1,1.00,0.0023,0.0,0.0,1.0
いる,There is,verb,いる,DL-Raw.Net_126 (2).jpg,Hanma Baki,2,0.77,0.0113,1.0,0.0,0.0
ボッシュ,Bosch,noun,ボッシュに,DL-Raw.Net_126 (2).jpg,Hanma Baki,4,1.00,0.0012,0.0,1.0,0.0
ボッシ,Bossi,noun,ボッシ,DL-Raw.Net_126 (2).jpg,Hanma Baki,3,0.82,0.0006,0.0,1.0,0.0
好,Good,unknown,好等な男一,DL-Raw.Net_126 (2).jpg,Hanma Baki,1,0.84,0.0012,0.0,0.0,1.0
等,etc.,unknown,好等な男一,DL-Raw.Net_126 (2).jpg,Hanma Baki,1,0.84,0.002,0.0,0.0,1.0
男,man,noun,好等な男一,DL-Raw.Net_126 (2).jpg,Hanma Baki,1,0.84,0.0035,0.0,0.0,1.0
一,one,noun,好等な男一,DL-Raw.Net_126 (2).jpg,Hanma Baki,1,0.84,0.004,0.0,0.0,1.0
とっ,To,verb,とっては目の上の,DL-Raw.Net_126 (2).jpg,Hanma Baki,2,0.99,0.0012,1.0,0.0,0.0
目,eye,noun,とっては目の上の,DL-Raw.Net_126 (2).jpg,Hanma Baki,1,0.99,0.0026,0.0,0.0,1.0
上,above,noun,とっては目の上の,DL-Raw.Net_126 (2).jpg,Hanma Baki,1,0.99,0.0026,0.0,0.0,1.0
タンコブ,Tankobu,noun,タンコブだ,DL-Raw.Net_126 (2).jpg,Hanma Baki,4,0.94,0.0003,0.0,1.0,0.0
そんな,That,adnominal,そんなオリバを,DL-Raw.Net_126 (2).jpg,Hanma Baki,3,1.00,0.002,1.0,0.0,0.0
オリバ,Oliva,noun,そんなオリバを,DL-Raw.Net_126 (2).jpg,Hanma Baki,3,1.00,0.0014,0.0,1.0,0.0
素手,bare hands,noun,素手で住留めて,DL-Raw.Net_126 (2).jpg,Hanma Baki,2,0.96,0.0006,0.0,0.0,1.0
住,Residence,noun,素手で住留めて,DL-Raw.Net_126 (2).jpg,Hanma Baki,1,0.96,0.0003,0.0,0.0,1.0
留め,Stay,verb,素手で住留めて,DL-Raw.Net_126 (2).jpg,Hanma Baki,2,0.96,0.0003,0.5,0.0,0.5
見せる,show,verb,見せる,DL-Raw.Net_126 (2).jpg,Hanma Baki,3,1.00,0.0003,0.6667,0.0,0.3333
そう,yes,adverb,そう,DL-Raw.Net_126 (2).jpg,Hanma Baki,2,1.00,0.004,1.0,0.0,0.0
オリバ,Oliva,noun,オリバと暗嘩,DL-Raw.Net_126 (2).jpg,Hanma Baki,3,0.81,0.0014,0.0,1.0,0.0
暗,Dark,noun,オリバと暗嘩,DL-Raw.Net_126 (2).jpg,Hanma Baki,1,0.81,0.0003,0.0,0.0,1.0
嘩,Fight,noun,オリバと暗嘩,DL-Raw.Net_126 (2).jpg,Hanma Baki,1,0.81,0.0006,0.0,0.0,1.0
ゲバ,Gaba,noun,ゲバルによっては,DL-Raw.Net_126 (2).jpg,Hanma Baki,2,0.95,0.0029,0.0,1.0,0.0
よっ,Right,verb,ゲバルによっては,DL-Raw.Net_126 (2).jpg,Hanma Baki,2,0.95,0.0009,1.0,0.0,0.0
魅力,charm,noun,魅力ある噴嘩,DL-Raw.Net_126 (2).jpg,Hanma Baki,2,0.80,0.0003,0.0,0.0,1.0
ある,be,verb,魅力ある噴嘩,DL-Raw.Net_126 (2).jpg,Hanma Baki,2,0.80,0.0038,1.0,0.0,0.0
噴嘩,Squish,noun,魅力ある噴嘩,DL-Raw.Net_126 (2).jpg,Hanma Baki,2,0.80,0.0003,0.0,0.0,1.0
だろう,It must be,auxiliary verb,だろう,DL-Raw.Net_126 (2).jpg,Hanma Baki,3,1.00,0.0026,1.0,0.0,0.0
そんな,That,adnominal,そんな野郎が,DL-Raw.Net_126 (2).jpg,Hanma Baki,3,1.00,0.002,1.0,0.0,0.0
野郎,Guy,noun,そんな野郎が,DL-Raw.Net_126 (2).jpg,Hanma Baki,2,1.00,0.0003,0.0,0.0,1.0
刑務,Prison,noun,刑務所には,DL-Raw.Net_126 (2).jpg,Hanma Baki,2,1.00,0.0026,0.0,0.0,1.0
所,Where,unknown,刑務所には,DL-Raw.Net_126 (2).jpg,Hanma Baki,1,1.00,0.004,0.0,0.0,1.0
符,Points,unknown,符大もいる,DL-Raw.Net_126 (2).jpg,Hanma Baki,1,0.76,0.0003,0.0,0.0,1.0
大,large,unknown,符大もいる,DL-Raw.Net_126 (2).jpg,Hanma Baki,1,0.76,0.0012,0.0,0.0,1.0
いる,There is,verb,符大もいる,DL-Raw.Net_126 (2).jpg,Hanma Baki,2,0.76,0.0113,1.0,0.0,0.0
アンタ,You,unknown,アンタと,DL-Raw.Net_127 (2).jpg,Hanma Baki,3,0.94,0.0026,0.0,1.0,0.0
実際,actual,noun,実際に起こるまでは,DL-Raw.Net_127 (2).jpg,Hanma Baki,2,1.00,0.0003,0.0,0.0,1.0
起こる,happen,verb,実際に起こるまでは,DL-Raw.Net_127 (2).jpg,Hanma Baki,3,1.00,0.0009,0.6667,0.0,0.3333
いっし,I'm,noun,いっしまたよ,DL-Raw.Net_127 (2).jpg,Hanma Baki,3,0.90,0.0003,1.0,0.0,0.0
また,Also,adverb,いっしまたよ,DL-Raw.Net_127 (2).jpg,Hanma Baki,2,0.90,0.0012,1.0,0.0,0.0
しかし,but,conjunction,しかし覲美,DL-Raw.Net_127 (2).jpg,Hanma Baki,3,0.81,0.0017,1.0,0.0,0.0
覲美,Amazing,noun,しかし覲美,DL-Raw.Net_127 (2).jpg,Hanma Baki,2,0.81,0.0003,0.0,0.0,1.0
信じ,Believe,verb,信じられなかった,DL-Raw.Net_127 (2).jpg,Hanma Baki,2,1.00,0.0003,0.5,0.0,0.5
られ,Is it possible,auxiliary verb,信じられなかった,DL-Raw.Net_127 (2).jpg,Hanma Baki,2,1.00,0.002,1.0,0.0,0.0
なかっ,Not,auxiliary verb,信じられなかった,DL-Raw.Net_127 (2).jpg,Hanma Baki,3,1.00,0.0012,1.0,0.0,0.0
バキ,Baki,noun,バキ,DL-Raw.Net_127 (2).jpg,Hanma Baki,2,0.69,0.0023,0.0,1.0,0.0
素手,bare hands,noun,素手の時代,DL-Raw.Net_127 (2).jpg,Hanma Baki,2,0.91,0.0006,0.0,0.0,1.0
時代,The era,noun,素手の時代,DL-Raw.Net_127 (2).jpg,Hanma Baki,2,0.91,0.0006,0.0,0.0,1.0
オレ,Me,unknown,オレもな,DL-Raw.Net_127 (2).jpg,Hanma Baki,2,1.00,0.0009,0.0,1.0,0.0
なん,what,unknown,なんでツツ,DL-Raw.Net_127.jpg,Hanma Baki,2,0.81,0.0049,1.0,0.0,0.0
ゲバ,Gaba,noun,ゲバルの,DL-Raw.Net_128 (2).jpg,Hanma Baki,2,1.00,0.0029,0.0,1.0,0.0
言っ,Say,verb,言ってることは,DL-Raw.Net_128 (2).jpg,Hanma Baki,2,0.91,0.0012,0.5,0.0,0.5
てる,It's,auxiliary verb,言ってることは,DL-Raw.Net_128 (2).jpg,Hanma Baki,2,0.91,0.0026,1.0,0.0,0.0
こと,thing,noun,言ってることは,DL-Raw.Net_128 (2).jpg,Hanma Baki,2,0.91,0.0061,1.0,0.0,0.0
当,I,noun,当だ,DL-Raw.Net_128 (2).jpg,Hanma Baki,1,0.99,0.0009,0.0,0.0,1.0
男,man,noun,え男がと,DL-Raw.Net_128 (2).jpg,Hanma Baki,1,0.74,0.0035,0.0,0.0,1.0
町,town,noun,町能だツツ,DL-Raw.Net_128 (2).jpg,Hanma Baki,1,0.81,0.0009,0.0,0.0,1.0
能,Noh,noun,町能だツツ,DL-Raw.Net_128 (2).jpg,Hanma Baki,1,0.81,0.0009,0.0,0.0,1.0
あら,fault,interjection,あらゆ機間への番,DL-Raw.Net_128 (2).jpg,Hanma Baki,2,0.70,0.0006,1.0,0.0,0.0
機,Machine,noun,あらゆ機間への番,DL-Raw.Net_128 (2).jpg,Hanma Baki,1,0.70,0.0009,0.0,0.0,1.0
間,Intermediate,noun,あらゆ機間への番,DL-Raw.Net_128 (2).jpg,Hanma Baki,1,0.70,0.0023,0.0,0.0,1.0
番,Number,noun,あらゆ機間への番,DL-Raw.Net_128 (2).jpg,Hanma Baki,1,0.70,0.0003,0.0,0.0,1.0
鈍い,dull,adjective,鈍いアメリカさんも,DL-Raw.Net_128 (2).jpg,Hanma Baki,2,0.98,0.0003,0.5,0.0,0.5
アメリカ,America,noun,鈍いアメリカさんも,DL-Raw.Net_128 (2).jpg,Hanma Baki,4,0.98,0.002,0.0,1.0,0.0
さん,Mr. Miss.,unknown,鈍いアメリカさんも,DL-Raw.Net_128 (2).jpg,Hanma Baki,2,0.98,0.0052,1.0,0.0,0.0
やっと,at last,adverb,やっとそのことに,DL-Raw.Net_128 (2).jpg,Hanma Baki,3,0.99,0.0003,1.0,0.0,0.0
その,the,adnominal,やっとそのことに,DL-Raw.Net_128 (2).jpg,Hanma Baki,2,0.99,0.0066,1.0,0.0,0.0
こと,thing,noun,やっとそのことに,DL-Raw.Net_128 (2).jpg,Hanma Baki,2,0.99,0.0061,1.0,0.0,0.0
気付い,I've noticed,verb,気付いたのだろう,DL-Raw.Net_128 (2).jpg,Hanma Baki,3,1.00,0.0003,0.3333,0.0,0.6667
だろう,It must be,auxiliary verb,気付いたのだろう,DL-Raw.Net_128 (2).jpg,Hanma Baki,3,1.00,0.0026,1.0,0.0,0.0
監視,Monitoring,noun,監視すべき,DL-Raw.Net_128 (2).jpg,Hanma Baki,2,0.82,0.0003,0.0,0.0,1.0
べき,Should,auxiliary verb,監視すべき,DL-Raw.Net_128 (2).jpg,Hanma Baki,2,0.82,0.0012,1.0,0.0,0.0
名,given name,noun,名の舅を逢由,DL-Raw.Net_128 (2).jpg,Hanma Baki,1,0.83,0.0017,0.0,0.0,1.0
舅,Father-in-law,noun,名の舅を逢由,DL-Raw.Net_128 (2).jpg,Hanma Baki,1,0.83,0.0009,0.0,0.0,1.0
逢由,See you,noun,名の舅を逢由,DL-Raw.Net_128 (2).jpg,Hanma Baki,2,0.83,0.0003,0.0,0.0,1.0
地虫,Earth bug,noun,地虫,DL-Raw.Net_128.jpg,Hanma Baki,2,0.66,0.0003,0.0,0.0,1.0
あろう,I guess,verb,あろうことか,DL-Raw.Net_129 (2).jpg,Hanma Baki,3,1.00,0.0003,1.0,0.0,0.0
こと,thing,noun,あろうことか,DL-Raw.Net_129 (2).jpg,Hanma Baki,2,1.00,0.0061,1.0,0.0,0.0
この,this,adnominal,この名は,DL-Raw.Net_129 (2).jpg,Hanma Baki,2,1.00,0.0049,1.0,0.0,0.0
名,given name,noun,この名は,DL-Raw.Net_129 (2).jpg,Hanma Baki,1,1.00,0.0017,0.0,0.0,1.0
せい,because of,verb,いせいて,DL-Raw.Net_129 (2).jpg,Hanma Baki,2,0.99,0.0006,1.0,0.0,0.0
いき,I'm,verb,いきつ,DL-Raw.Net_129 (2).jpg,Hanma Baki,2,0.87,0.0003,1.0,0.0,0.0
衛星,satellite,noun,衛星償察の好象に,DL-Raw.Net_129 (2).jpg,Hanma Baki,2,0.88,0.0003,0.0,0.0,1.0
償,Compensation,unknown,衛星償察の好象に,DL-Raw.Net_129 (2).jpg,Hanma Baki,1,0.88,0.0006,0.0,0.0,1.0
察,Inspection,noun,衛星償察の好象に,DL-Raw.Net_129 (2).jpg,Hanma Baki,1,0.88,0.0003,0.0,0.0,1.0
好,Good,unknown,衛星償察の好象に,DL-Raw.Net_129 (2).jpg,Hanma Baki,1,0.88,0.0012,0.0,0.0,1.0
象,elephant,noun,衛星償察の好象に,DL-Raw.Net_129 (2).jpg,Hanma Baki,1,0.88,0.002,0.0,0.0,1.0
なっ,What,verb,なっている,DL-Raw.Net_129 (2).jpg,Hanma Baki,2,1.00,0.0017,1.0,0.0,0.0
いる,There is,verb,なっている,DL-Raw.Net_129 (2).jpg,Hanma Baki,2,1.00,0.0113,1.0,0.0,0.0
袋,bag,noun,袋の,DL-Raw.Net_129 (2).jpg,Hanma Baki,1,0.70,0.0003,0.0,0.0,1.0
そして,and,conjunction,そして,DL-Raw.Net_129 (2).jpg,Hanma Baki,3,0.94,0.0017,1.0,0.0,0.0
ミス,Miss,noun,ミス,DL-Raw.Net_129 (2).jpg,Hanma Baki,2,0.82,0.0014,0.0,1.0,0.0
想,Thoughts,verb,だカ想,DL-Raw.Net_13 (2).jpg,Hanma Baki,1,0.97,0.0003,0.0,0.0,1.0
上,above,unknown,オキ上,DL-Raw.Net_13 (2).jpg,Hanma Baki,1,1.00,0.0026,0.0,0.0,1.0
なに,what,unknown,なにが起こる,DL-Raw.Net_130 (2).jpg,Hanma Baki,2,1.00,0.0029,1.0,0.0,0.0
起こる,happen,verb,なにが起こる,DL-Raw.Net_130 (2).jpg,Hanma Baki,3,1.00,0.0009,0.6667,0.0,0.3333
急,Immediate,noun,と急う,DL-Raw.Net_130 (2).jpg,Hanma Baki,1,0.85,0.0006,0.0,0.0,1.0
られる,Can be done,auxiliary verb,だられる,DL-Raw.Net_130 (2).jpg,Hanma Baki,3,0.86,0.0003,1.0,0.0,0.0
区,Ward,noun,区役所,DL-Raw.Net_130 (2).jpg,Hanma Baki,1,0.91,0.0006,0.0,0.0,1.0
役所,Government office,noun,区役所,DL-Raw.Net_130 (2).jpg,Hanma Baki,2,0.91,0.0003,0.0,0.0,1.0
間,Intermediate,noun,が間ナビゲションが,DL-Raw.Net_130 (2).jpg,Hanma Baki,1,0.73,0.0023,0.0,0.0,1.0
ナビゲション,Navigation,noun,が間ナビゲションが,DL-Raw.Net_130 (2).jpg,Hanma Baki,6,0.73,0.0003,0.0,1.0,0.0
稜,Ridge,noun,稜通り,DL-Raw.Net_130 (2).jpg,Hanma Baki,1,0.98,0.0003,0.0,0.0,1.0
通り,street,noun,稜通り,DL-Raw.Net_130 (2).jpg,Hanma Baki,2,0.98,0.0009,0.5,0.0,0.5
その,the,adnominal,その塔のうち,DL-Raw.Net_130 (2).jpg,Hanma Baki,2,0.91,0.0066,1.0,0.0,0.0
塔,Tower,noun,その塔のうち,DL-Raw.Net_130 (2).jpg,Hanma Baki,1,0.91,0.0006,0.0,0.0,1.0
うち,home,noun,その塔のうち,DL-Raw.Net_130 (2).jpg,Hanma Baki,2,0.91,0.0006,1.0,0.0,0.0
交番,police box,noun,交番,DL-Raw.Net_130 (2).jpg,Hanma Baki,2,1.00,0.0003,0.0,0.0,1.0
人,people,noun,人でも一,DL-Raw.Net_130 (2).jpg,Hanma Baki,1,0.81,0.0046,0.0,0.0,1.0
一,one,noun,人でも一,DL-Raw.Net_130 (2).jpg,Hanma Baki,1,0.81,0.004,0.0,0.0,1.0
中,Inside,noun,中の,DL-Raw.Net_130 (2).jpg,Hanma Baki,1,1.00,0.0032,0.0,0.0,1.0
ズル,Zulu,adverb,もズルてしまうと,DL-Raw.Net_130 (2).jpg,Hanma Baki,2,0.83,0.0003,0.0,1.0,0.0
しまう,I put it in,verb,もズルてしまうと,DL-Raw.Net_130 (2).jpg,Hanma Baki,3,0.83,0.0006,1.0,0.0,0.0
鵜野,Uno,noun,鵜野小,DL-Raw.Net_130 (2).jpg,Hanma Baki,2,1.00,0.0003,0.0,0.0,1.0
小,small,unknown,鵜野小,DL-Raw.Net_130 (2).jpg,Hanma Baki,1,1.00,0.0014,0.0,0.0,1.0
生,raw,noun,生を使用する,DL-Raw.Net_130 (2).jpg,Hanma Baki,1,0.94,0.002,0.0,0.0,1.0
使用,use,noun,生を使用する,DL-Raw.Net_130 (2).jpg,Hanma Baki,2,0.94,0.002,0.0,0.0,1.0
する,do,verb,生を使用する,DL-Raw.Net_130 (2).jpg,Hanma Baki,2,0.94,0.0058,1.0,0.0,0.0
エイト,Eight,noun,エイトレブン,DL-Raw.Net_130 (2).jpg,Hanma Baki,3,0.93,0.0003,0.0,1.0,0.0
レブン,Leven,noun,エイトレブン,DL-Raw.Net_130 (2).jpg,Hanma Baki,3,0.93,0.0003,0.0,1.0,0.0
千代,Chiyo,noun,千代銀,DL-Raw.Net_130 (2).jpg,Hanma Baki,2,0.97,0.0003,0.0,0.0,1.0
銀,silver,noun,千代銀,DL-Raw.Net_130 (2).jpg,Hanma Baki,1,0.97,0.0006,0.0,0.0,1.0
動い,Move,verb,動いたとき,DL-Raw.Net_130 (2).jpg,Hanma Baki,2,0.99,0.0003,0.5,0.0,0.5
とき,When,noun,動いたとき,DL-Raw.Net_130 (2).jpg,Hanma Baki,2,0.99,0.0009,1.0,0.0,0.0
目,eye,noun,目通,DL-Raw.Net_130 (2).jpg,Hanma Baki,1,0.98,0.0026,0.0,0.0,1.0
通,Continue,noun,目通,DL-Raw.Net_130 (2).jpg,Hanma Baki,1,0.98,0.0009,0.0,0.0,1.0
東山,Higashiyama,noun,東山町,DL-Raw.Net_130 (2).jpg,Hanma Baki,2,1.00,0.0006,0.0,0.0,1.0
町,town,noun,東山町,DL-Raw.Net_130 (2).jpg,Hanma Baki,1,1.00,0.0009,0.0,0.0,1.0
東山,Higashiyama,noun,東山通り,DL-Raw.Net_130 (2).jpg,Hanma Baki,2,0.99,0.0006,0.0,0.0,1.0
通り,street,noun,東山通り,DL-Raw.Net_130 (2).jpg,Hanma Baki,2,0.99,0.0009,0.5,0.0,0.5
宇摩,Uma,noun,宇摩嵯工場,DL-Raw.Net_130 (2).jpg,Hanma Baki,2,0.99,0.0003,0.0,0.0,1.0
嵯工,Sako,noun,宇摩嵯工場,DL-Raw.Net_130 (2).jpg,Hanma Baki,2,0.99,0.0003,0.0,0.0,1.0
場,Place,noun,宇摩嵯工場,DL-Raw.Net_130 (2).jpg,Hanma Baki,1,0.99,0.0017,0.0,0.0,1.0
まる,circle,unknown,まるて金属ツツ,DL-Raw.Net_130.jpg,Hanma Baki,2,0.91,0.0006,1.0,0.0,0.0
金属,metal,noun,まるて金属ツツ,DL-Raw.Net_130.jpg,Hanma Baki,2,0.91,0.0003,0.0,0.0,1.0
海,sea,noun,海の上,DL-Raw.Net_131 (2).jpg,Hanma Baki,1,0.99,0.0003,0.0,0.0,1.0
上,above,noun,海の上,DL-Raw.Net_131 (2).jpg,Hanma Baki,1,0.99,0.0026,0.0,0.0,1.0
走っ,Run,verb,走ってんじゃん,DL-Raw.Net_131 (2).jpg,Hanma Baki,2,0.88,0.0003,0.5,0.0,0.5
てん,point,auxiliary verb,走ってんじゃん,DL-Raw.Net_131 (2).jpg,Hanma Baki,2,0.88,0.0006,1.0,0.0,0.0
時,time,unknown,時徳以上の動き,DL-Raw.Net_131 (2).jpg,Hanma Baki,1,0.79,0.0023,0.0,0.0,1.0
徳,Virtue,unknown,時徳以上の動き,DL-Raw.Net_131 (2).jpg,Hanma Baki,1,0.79,0.0003,0.0,0.0,1.0
以上,That's all,noun,時徳以上の動き,DL-Raw.Net_131 (2).jpg,Hanma Baki,2,0.79,0.0006,0.0,0.0,1.0
動き,Movement,noun,時徳以上の動き,DL-Raw.Net_131 (2).jpg,Hanma Baki,2,0.79,0.0014,0.5,0.0,0.5
長,Long,adjective,長器に守られた,DL-Raw.Net_131 (2).jpg,Hanma Baki,1,1.00,0.0009,0.0,0.0,1.0
器,vessel,unknown,長器に守られた,DL-Raw.Net_131 (2).jpg,Hanma Baki,1,1.00,0.0006,0.0,0.0,1.0
守ら,Protect,verb,長器に守られた,DL-Raw.Net_131 (2).jpg,Hanma Baki,2,1.00,0.0003,0.5,0.0,0.5
すげ,Amazing,noun,すげェ,DL-Raw.Net_131 (2).jpg,Hanma Baki,2,1.00,0.0003,1.0,0.0,0.0
著,Author,noun,著達には,DL-Raw.Net_131 (2).jpg,Hanma Baki,1,0.88,0.0003,0.0,0.0,1.0
達,We,unknown,著達には,DL-Raw.Net_131 (2).jpg,Hanma Baki,1,0.88,0.0006,0.0,0.0,1.0
たまら,I can't take it,verb,たまらぬさ,DL-Raw.Net_131 (2).jpg,Hanma Baki,3,0.80,0.0003,1.0,0.0,0.0
クス,Kus,noun,スクス,DL-Raw.Net_131 (2).jpg,Hanma Baki,2,0.82,0.0003,0.0,1.0,0.0
なん,what,unknown,なんの稲談,DL-Raw.Net_132 (2).jpg,Hanma Baki,2,0.93,0.0049,1.0,0.0,0.0
稲,Rice,noun,なんの稲談,DL-Raw.Net_132 (2).jpg,Hanma Baki,1,0.93,0.0003,0.0,0.0,1.0
談,Talk,noun,なんの稲談,DL-Raw.Net_132 (2).jpg,Hanma Baki,1,0.93,0.0003,0.0,0.0,1.0
芬,Fried,noun,ずい芬と,DL-Raw.Net_132 (2).jpg,Hanma Baki,1,0.89,0.0012,0.0,0.0,1.0
話,story,noun,話がハズんで,DL-Raw.Net_132 (2).jpg,Hanma Baki,1,1.00,0.0136,0.0,0.0,1.0
ハズ,Has,noun,話がハズんで,DL-Raw.Net_132 (2).jpg,Hanma Baki,2,1.00,0.0017,0.0,1.0,0.0
